Gm#,Date,,HomeTeam,AwayTeam,W/L,R,RA,Inn,HomeWL,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,HomeStreak,Orig. Scheduled,HomeGame,Index,year
1,202303300,boxscore,KCR,MIN,L,0,2,,0-1,3, 1.0,López,Greinke,Duran,2:32,D,"38,351",1.00,-,,True,0,2023
1,202303300,boxscore,HOU,CHW,L,2,3,,0-1,4, 1.0,Graveman,Pressly,López,2:38,N,"43,032",.92,-,,True,1,2023
1,202303300,boxscore,TEX,PHI,W,11,7,,1-0,1, Tied,Ragans,Soto,,3:04,D,"38,387",.89,+,,True,2,2023
1,202303300,boxscore,LAD,ARI,W,8,2,,1-0,1, Tied,Urías,Gallen,,2:35,N,"52,075",.99,+,,True,3,2023
1,202303300,boxscore,SEA,CLE,W,3,0,,1-0,1, Tied,Sewald,Karinchak,Muñoz,2:14,N,"45,268",.95,+,,True,4,2023
1,202303300,boxscore,MIA,NYM,L,3,5,,0-1,3, 1.0,Scherzer,Scott,Robertson,2:42,D,"31,397",.96,-,,True,5,2023
1,202303300,boxscore,TBR,DET,W,4,0,,1-0,1, Tied,McClanahan,Rodriguez,,2:14,D,"25,025",.95,+,,True,6,2023
1,202303300,boxscore,SDP,COL,L,2,7,,0-1,3, 1.0,Márquez,Snell,,2:56,N,"45,103",.96,-,,True,7,2023
1,202303300,boxscore,NYY,SFG,W,5,0,,1-0,1, Tied,Cole,Webb,,2:33,D,"46,172",.93,+,,True,8,2023
1,202303300,boxscore,OAK,LAA,W,2,1,,1-0,1, Tied,May,Loup,Jiménez,2:30,N,"26,805",1.00,+,,True,9,2023
1,202303300,boxscore,STL,TOR,L,9,10,,0-1,3, 1.0,García,Helsley,Romano,3:38,D,"47,649",.88,-,,True,10,2023
1,202303300,boxscore,CHC,MIL,W,4,0,,1-0,1, Tied,Stroman,Burnes,,2:21,D,"36,054",1.01,+,,True,11,2023
1,202303300,boxscore,WSN,ATL,L,2,7,,0-1,3, 1.0,Luetge,Corbin,,3:07,D,"35,756",1.00,-,,True,12,2023
1,202303300,boxscore,BOS,BAL,L,9,10,,0-1,5, 1.0,Gibson,Kluber,Bautista,3:10,D,"36,049",.98,-,,True,13,2023
1,202303300,boxscore,CIN,PIT,L,4,5,,0-1,3, 1.0,Zastryzny,Farmer,Bednar,3:02,D,"44,063",1.00,-,,True,14,2023
2,202303310,boxscore,SDP,COL,L,1,4,,0-2,5, 2.0,Freeland,Martinez,Johnson,2:27,N,"43,177",.98,--,,True,15,2023
2,202303310,boxscore,LAD,ARI,L,1,2,,1-1,2, 1.0,Jameson,Vesia,Chafin,2:41,N,"45,389",1.04,-,,True,16,2023
2,202303310,boxscore,SEA,CLE,L,4,9,,1-1,3, 0.5,Sandlin,Ray,,3:05,N,"31,516",.99,-,,True,17,2023
2,202303310,boxscore,HOU,CHW,W,6,3,,1-1,3, 0.5,Martinez,Graveman,Montero,2:40,N,"41,453",.92,+,,True,18,2023
2,202303310,boxscore,MIA,NYM,W,2,1,,1-1,2, 0.5,Luzardo,Peterson,Puk,2:09,N,"14,797",.97,+,,True,19,2023
2,202304010,boxscore,CHC,MIL,L,1,3,,1-1,1, Tied,Strzelecki,Assad,Williams,2:32,D,"31,363",1.05,-,,True,20,2023
3,202304010,boxscore,MIA,NYM,L,2,6,,1-2,3, 1.5,Megill,Nardi,,2:54,D,"14,695",.99,-,,True,21,2023
2,202304010,boxscore,TBR,DET,W,12,2,,2-0,1,up 1.0,Eflin,Turnbull,,2:48,D,"20,204",.99,++,,True,22,2023
2,202304010,boxscore,WSN,ATL,L,1,7,,0-2,4, 2.0,Strider,Gray,,2:21,D,"27,529",.96,--,,True,23,2023
3,202304010,boxscore,SDP,COL,W,8,4,,1-2,4, 1.0,Wacha,Ureña,,2:40,N,"42,663",.94,+,,True,24,2023
2,202304010,boxscore,CIN,PIT,W,6,2,,1-1,1, Tied,Lodolo,Hill,,2:16,D,"22,224",.97,+,,True,25,2023
3,202304010,boxscore,LAD,ARI,W,10,1,,2-1,1, Tied,Kershaw,Bumgarner,Jackson,2:14,N,"48,886",.99,+,,True,26,2023
3,202304010,boxscore,HOU,CHW,W,6,4,,2-1,2, 0.5,Stanek,Kelly,Neris,3:11,D,"37,519",.93,++,,True,27,2023
2,202304010,boxscore,KCR,MIN,L,0,2,,0-2,4, 2.0,Gray,Lyles,López,2:18,D,"16,633",.96,--,,True,28,2023
2,202304010,boxscore,STL,TOR,W,4,1,,1-1,1, Tied,Flaherty,Gausman,Helsley,2:31,D,"44,461",.86,+,,True,29,2023
2,202304010,boxscore,OAK,LAA,L,1,13,,1-1,3, 1.0,Sandoval,Fujinami,Davidson,2:24,D,"15,757",1.04,-,,True,30,2023
2,202304010,boxscore,NYY,SFG,L,5,7,,1-1,2, 1.0,Junis,King,Doval,3:12,D,"41,642",.92,-,,True,31,2023
2,202304010,boxscore,TEX,PHI,W,16,3,,2-0,1,up 0.5,Eovaldi,Wheeler,,3:10,D,"31,916",.90,++,,True,32,2023
2,202304010,boxscore,BOS,BAL,W-wo,9,8,,1-1,2, 1.0,Jansen,Bautista,,3:04,D,"29,062",.92,+,,True,33,2023
3,202304010,boxscore,SEA,CLE,L,0,2,,1-2,5, 1.5,Civale,Gilbert,Clase,2:04,N,"44,250",.95,--,,True,34,2023
3,202304020,boxscore,STL,TOR,W,9,4,,2-1,1, Tied,Montgomery,Bassitt,,2:29,D,"45,525",.88,++,,True,35,2023
3,202304020,boxscore,NYY,SFG,W,6,0,,2-1,2, 1.0,Brito,Stripling,,2:27,D,"42,053",.89,+,,True,36,2023
3,202304020,boxscore,OAK,LAA,L,0,6,,1-2,4, 2.0,Anderson,Waldichuk,,2:32,D,"14,638",.97,--,,True,37,2023
